index,area,sector,city,
AB,"AB10, AB11, AB12, AB15, AB16, AB21, AB22, AB23, AB24, AB25, AB99non-geo",Aberdeen,(Aberdeenshire)
AB,AB13,Milltimber,Aberdeenshire
AB,AB14,Peterculter,Aberdeenshire
AB,AB30,Laurencekirk,Kincardineshire
AB,AB31,Banchory,Kincardineshire
AB,AB32,WESTHILL,Aberdeenshire
AB,AB33,ALFORD,Aberdeenshire
AB,AB34,Aboyne,(Aberdeenshire)
AB,AB35,Ballater,Aberdeenshire
AB,AB36,Strathdon,(Aberdeenshire)
AB,AB37,Ballindalloch,Banffshire
AB,AB38,Aberlour,Banffshire
AB,AB39,Stonehaven,Kincardineshire
AB,AB41,ELLON,Aberdeenshire
AB,AB42,Peterhead,Aberdeenshire
AB,AB43,Fraserburgh,Aberdeenshire
AB,AB44,MACDUFF,Banffshire
AB,AB45,BANFF,(Banffshire)
AB,AB51,Inverurie,Aberdeenshire
AB,AB52,Insch,Aberdeenshire
AB,AB53,Turriff,Aberdeenshire
AB,AB54,Huntly,Aberdeenshire
AB,AB55,KEITH,Banffshire
AB,AB56,Buckie,Banffshire
AL,nan,ST. ALBANS,Hertfordshire
AL,nan,Harpenden,Hertfordshire
AL,shared,Welwyn,Hertfordshire
AL,"shared, AL8",Welwyn Garden City,Hertfordshire
AL,AL10,HATFIELD,Hertfordshire
B,"B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20, B21, B23, B24, B25, B26, B27, B28, B29, B30, B31, B32, B33, B34, B35, B36, B37, B38, B40, B42, B43, B44, B45, B46, B47, B48,B99non-geo",Birmingham,(West Midlands)
B,B50,Alcester,Warwickshire
B,nan,Bromsgrove,Worcestershire
B,nan,Halesowen,West Midlands
B,nan,Cradley Heath,West Midlands
B,nan,Rowley Regis,West Midlands
B,nan,Smethwick,West Midlands
B,nan,OLDBURY,West Midlands
B,nan,West Bromwich,West Midlands
B,nan,Sutton Coldfield,West Midlands
B,nan,TAMWORTH,Staffordshire
B,nan,STUDLEY,Warwickshire
B,nan,Solihull,West Midlands
B,nan,Henley-in-Arden,Warwickshire
B,nan,Redditch,Worcestershire
BA,nan,BATH,(Avon)
BA,nan,Radstock,Avon
BA,nan,Shepton Mallet,Somerset
BA,nan,WELLS,Somerset
BA,nan,Glastonbury,Somerset
BA,nan,Castle Cary,Somerset
BA,nan,Templecombe,Somerset
BA,shared,Wincanton,Somerset
BA,non-geo shared[2] BA10,Bruton,Somerset
BA,BA11,Frome,Somerset
BA,BA12,Warminster,Wiltshire
BA,BA13,WESTBURY,Wiltshire
BA,BA14,Trowbridge,Wiltshire
BA,BA15,BRADFORD-ON-AVON,Wiltshire
BA,BA16,STREET,Somerset
BA,"BA20, BA21, BA22",Yeovil,Somerset
BB,nan,Blackburn,(Lancashire)
BB,nan,Darwen,Lancashire
BB,nan,Rossendale,Lancashire
BB,nan,Accrington,Lancashire
BB,nan,Clitheroe,Lancashire
BB,nan,Colne,Lancashire
BB,nan,NELSON,Lancashire
BB,"BB10, BB11, BB12",Burnley,Lancashire
BB,"BB18, BB94non-geo",Barnoldswick,Lancashire
BD,"BD10, BD11, BD12, BD13, BD14, BD15, BD98,non-geo shared BD99non-geo",Bradford,West Yorkshire
BD,"BD16, BD97non-geo",Bingley,West Yorkshire
BD,"BD17, BD18, BD98non-geo shared",SHIPLEY,West Yorkshire
BD,BD19,Cleckheaton,West Yorkshire
BD,"BD20, BD21, BD22",Keighley,West Yorkshire
BD,"BD23, BD24shared",Skipton,North Yorkshire
BD,BD24shared,SETTLE,North Yorkshire
BF,non-geo,BFPO,non-geographic
BH,"BH10, BH11",Bournemouth,(Dorset)
BH,"BH12, BH13, BH14, BH15, BH16, BH17",Poole,Dorset
BH,BH18,BROADSTONE,Dorset
BH,BH19,Swanage,Dorset
BH,BH20,WAREHAM,Dorset
BH,BH21,WIMBORNE,Dorset
BH,BH22,Ferndown,Dorset
BH,BH23,CHRISTCHURCH,Dorset
BH,BH24,Ringwood,Hampshire
BH,BH25,New Milton,Hampshire
BH,BH31,Verwood,Dorset
BL,nan,Bury,Lancashire
BL,"BL11,non-geo BL78non-geo",Bolton,(Lancashire)
BN,"BN41, BN42, BN45, BN50,non-geo BN51,non-geo BN88non-geo",Brighton,(East Sussex)
BN,BN52non-geo,Hove,East Sussex
BN,nan,Henfield,West Sussex
BN,nan,Hassocks,West Sussex
BN,nan,Lewes,East Sussex
BN,nan,NEWHAVEN,East Sussex
BN,BN10,Peacehaven,East Sussex
BN,"BN11, BN12, BN13, BN14, BN91,non-geo[3] BN99non-geo shared",Worthing,West Sussex
BN,"BN15, BN99non-geo shared",LANCING,West Sussex
BN,"BN16, BN17",Littlehampton,West Sussex
BN,BN18,Arundel,West Sussex
BN,"BN20, BN21, BN22, BN23",Eastbourne,East Sussex
BN,BN24,Pevensey,East Sussex
BN,BN25,SEAFORD,East Sussex
BN,BN26,Polegate,East Sussex
BN,BN27,Hailsham,East Sussex
BN,BN43,Shoreham-by-Sea,West Sussex
BN,BN44,Steyning,West Sussex
BR,shared,Bromley,(Kent)
BR,shared,Keston,Kent
BR,nan,Beckenham,Kent
BR,nan,West Wickham,Kent
BR,nan,Orpington,Kent
BR,nan,Chislehurst,Kent
BR,nan,Swanley,Kent
BS,"non-geo[3][4] BS1, BS2, BS3, BS4, BS5, BS6, BS7, BS8, BS9, BS10, BS11, BS13, BS14, BS15, BS16, BS20, BS30, BS31, BS32, BS34, BS35, BS36, BS37, BS39, BS40, BS41, BS48, BS49, BS80,non-geo BS98,non-geo BS99non-geo",Bristol,(Avon)
BS,BS21,Clevedon,Avon
BS,"BS22, BS23, BS24",Weston-super-Mare,Avon
BS,BS25,Winscombe,Avon
BS,BS26,Axbridge,Somerset
BS,BS27,CHEDDAR,Somerset
BS,BS28,Wedmore,Somerset
BS,BS29,Banwell,Avon
BT,"BT10, BT11, BT12, BT13, BT14, BT15, BT16, BT17, BT29shared",Belfast,(County Antrim)
BT,BT18,Holywood,County Down
BT,"BT19, BT20",BANGOR,County Down
BT,BT21,Donaghadee,County Down
BT,"BT22, BT23",Newtownards,County Down
BT,BT24,BALLYNAHINCH,County Down
BT,BT25,DROMORE,County Down
BT,BT26,HILLSBOROUGH,County Down
BT,"BT27, BT28",Lisburn,County Antrim
BT,BT29shared,CRUMLIN,County Antrim
BT,BT30,Downpatrick,County Down
BT,BT31,Castlewellan,County Down
BT,BT32,Banbridge,County Down
BT,BT33,NEWCASTLE,County Down
BT,BT34,Newry,County Down
BT,BT35,Newry,County Armagh
BT,"BT36, BT37, BT58non-geo",Newtownabbey,County Antrim
BT,BT38,Carrickfergus,County Antrim
BT,BT39,Ballyclare,County Antrim
BT,BT40,Larne,County Antrim
BT,BT41,ANTRIM,(County Antrim)
BT,"BT42, BT43, BT44",Ballymena,County Antrim
BT,BT45,Magherafelt,County Londonderry
BT,BT46,Maghera,County Londonderry
BT,"BT47, BT48",LONDONDERRY,(County Londonderry)
BT,BT49,Limavady,County Londonderry
BT,"BT51, BT52",Coleraine,County Londonderry
BT,BT53,Ballymoney,County Antrim
BT,BT54,BALLYCASTLE,County Antrim
BT,BT55,Portstewart,County Londonderry
BT,BT56,Portrush,County Antrim
BT,BT57,Bushmills,County Antrim
BT,"BT60, BT61",Armagh,(County Armagh)
BT,"BT62, BT63, BT64, BT65, BT66, BT67",Craigavon,County Armagh
BT,BT68,CALEDON,County Tyrone
BT,BT69,AUGHNACLOY,County Tyrone
BT,"BT70, BT71",Dungannon,County Tyrone
BT,"BT74, BT92, BT93, BT94",Enniskillen,County Fermanagh
BT,BT75,Fivemiletown,County Tyrone
BT,BT76,Clogher,County Tyrone
BT,BT77,Augher,County Tyrone
BT,"BT78, BT79",Omagh,County Tyrone
BT,BT80,Cookstown,County Tyrone
BT,BT81,Castlederg,County Tyrone
BT,BT82,Strabane,County Tyrone
BX,variesnon-geo,not applicable,non-geographic
CA,CA99non-geo,CARLISLE,(Cumbria)
CA,nan,Wigton,Cumbria
CA,nan,BRAMPTON,Cumbria
CA,nan,ALSTON,Cumbria
CA,"CA10, CA11",PENRITH,Cumbria
CA,CA12,KESWICK,Cumbria
CA,CA13,Cockermouth,Cumbria
CA,"CA14, CA95non-geo",Workington,Cumbria
CA,CA15,Maryport,Cumbria
CA,CA16,Appleby-in-Westmorland,Cumbria
CA,CA17,Kirkby Stephen,Cumbria
CA,CA18,Ravenglass,Cumbria
CA,CA19,Holmrook,Cumbria
CA,CA20,Seascale,Cumbria
CA,CA21,Beckermet,Cumbria
CA,CA22,EGREMONT,Cumbria
CA,CA23,Cleator,Cumbria
CA,CA24,Moor Row,Cumbria
CA,CA25,Cleator Moor,Cumbria
CA,CA26,Frizington,Cumbria
CA,CA27,ST. BEES,Cumbria
CA,CA28,Whitehaven,Cumbria
CB,"CB21, CB22, CB23, CB24, CB25",Cambridge,(Cambridgeshire)
CB,nan,ELY,Cambridgeshire
CB,nan,NEWMARKET,Suffolk
CB,nan,HAVERHILL,Suffolk
CB,"CB10, CB11",Saffron Walden,Essex
CF,"CF10, CF11, CF14, CF15, CF23, CF24, CF30,non-geo CF91,non-geo CF95,non-geo CF99non-geo",Cardiff,(South Glamorgan)
CF,"CF31, CF32, CF33, CF35",Bridgend,Mid Glamorgan
CF,CF34,Maesteg,Mid Glamorgan
CF,CF36,Porthcawl,Mid Glamorgan
CF,"CF37, CF38",Pontypridd,Mid Glamorgan
CF,CF39,Porth,Mid Glamorgan
CF,CF40,Tonypandy,Mid Glamorgan
CF,CF41,Pentre,Mid Glamorgan
CF,CF42,Treorchy,Mid Glamorgan
CF,CF43,FERNDALE,Mid Glamorgan
CF,CF44,Aberdare,Mid Glamorgan
CF,CF45,MOUNTAIN ASH,Mid Glamorgan
CF,CF46,Treharris,Mid Glamorgan
CF,"CF47, CF48",Merthyr Tydfil,Mid Glamorgan
CF,"CF61, CF71shared",Llantwit Major,South Glamorgan
CF,"CF62, CF63",BARRY,South Glamorgan
CF,CF64shared,Dinas Powys,South Glamorgan
CF,CF64shared,Penarth,South Glamorgan
CF,CF71shared,Cowbridge,South Glamorgan
CF,CF72,Pontyclun,Mid Glamorgan
CF,CF81,Bargoed,Mid Glamorgan
CF,CF82,Hengoed,Mid Glamorgan
CF,CF83,Caerphilly,Mid Glamorgan
CH,"CH70,non-geo CH88,non-geo CH99non-geo",Chester,(Cheshire)
CH,nan,Deeside,Clwyd
CH,shared,Bagillt,Clwyd
CH,shared,FLINT,Clwyd
CH,shared,Buckley,Clwyd
CH,shared,MOLD,Clwyd
CH,nan,Holywell,Clwyd
CH,"CH25,non-geo CH41, CH42",Birkenhead,Merseyside
CH,"CH26,non-geo CH43",Prenton,Merseyside
CH,"CH27,non-geo CH44, CH45",Wallasey,Merseyside
CH,"CH28,non-geo CH29,non-geo CH30,non-geo CH31,non-geo CH32,non-geo CH46, CH47, CH48, CH49, CH60, CH61, CH62, CH63",WIRRAL,Merseyside
CH,"CH33,non-geo CH64",Neston,(Merseyside)
CH,"CH34,non-geo CH65, CH66",Ellesmere Port,(Merseyside)
CM,shared,Burnham-on-Crouch,Essex
CM,shared,Southminster,Essex
CM,"CM92,non-geo CM98,non-geo CM99non-geo",Chelmsford,(Essex)
CM,nan,Ingatestone,Essex
CM,nan,ONGAR,Essex
CM,shared[5],DUNMOW,Essex
CM,shared CM77,BRAINTREE,Essex
CM,nan,Witham,Essex
CM,nan,MALDON,Essex
CM,"CM11, CM12",Billericay,Essex
CM,"CM13, CM14, CM15",BRENTWOOD,Essex
CM,CM16,EPPING,Essex
CM,"CM17, CM18, CM19, CM20",Harlow,Essex
CM,CM21,Sawbridgeworth,Hertfordshire
CM,"CM22, CM23",Bishop's Stortford,Hertfordshire
CM,CM24,STANSTED,Essex
CO,nan,Colchester,(Essex)
CO,nan,BURES,Suffolk
CO,nan,Halstead,Essex
CO,CO10,SUDBURY,Suffolk
CO,CO11,Manningtree,Essex
CO,CO12,Harwich,Essex
CO,CO13,Frinton-on-Sea,Essex
CO,CO14,Walton-on-the-Naze,Essex
CO,"CO15, CO16",Clacton-on-Sea,Essex
CR,"non-geo CR44,non-geo CR90non-geo",Croydon,(Surrey)
CR,nan,South Croydon,Surrey
CR,shared,Caterham,Surrey
CR,shared,Whyteleafe,Surrey
CR,nan,Mitcham,Surrey
CR,nan,Coulsdon,Surrey
CR,nan,Warlingham,Surrey
CR,nan,Thornton Heath,Surrey
CR,shared,Kenley,Surrey
CR,shared,PURLEY,Surrey
CT,nan,Canterbury,Kent
CT,nan,Whitstable,Kent
CT,nan,HERNE BAY,Kent
CT,non-geo shared[6],BIRCHINGTON,Kent
CT,nan,Westgate-on-Sea,Kent
CT,shared,Margate,Kent
CT,CT10,Broadstairs,Kent
CT,"CT11, CT12",Ramsgate,Kent
CT,CT13,SANDWICH,Kent
CT,CT14,DEAL,Kent
CT,"CT15, CT16, CT17",Dover,Kent
CT,"CT18, CT19, CT20, CT50non-geo",Folkestone,Kent
CT,CT21,HYTHE,Kent
CV,shared,Coventry,(West Midlands)
CV,shared,Kenilworth,Warwickshire
CV,nan,Atherstone,Warwickshire
CV,"CV10, CV11, CV13",Nuneaton,Warwickshire
CV,CV12,Bedworth,Warwickshire
CV,"CV21, CV22, CV23",RUGBY,Warwickshire
CV,"CV31, CV32, CV33",LEAMINGTON SPA,Warwickshire
CV,"CV34, CV35",Warwick,(Warwickshire)
CV,"CV36, CV37shared",Shipston-on-Stour,Warwickshire
CV,CV37shared,Stratford-upon-Avon,Warwickshire
CV,CV47,Southam,Warwickshire
CW,CW98non-geo,Crewe,(Cheshire)
CW,nan,Nantwich,Cheshire
CW,nan,Tarporley,Cheshire
CW,nan,Winsford,Cheshire
CW,nan,Northwich,Cheshire
CW,CW10,Middlewich,Cheshire
CW,CW11,Sandbach,Cheshire
CW,CW12,Congleton,Cheshire
DA,DA10shared,Dartford,(Kent)
DA,nan,Longfield,Kent
DA,nan,Bexley,Kent
DA,shared,Bexleyheath,Kent
DA,non-geo shared[5] DA16,Welling,Kent
DA,DA18,Erith,Kent
DA,nan,Greenhithe,Kent
DA,DA10shared,Swanscombe,Kent
DA,"DA11, DA12, DA13",GRAVESEND,Kent
DA,"DA14, DA15",Sidcup,Kent
DA,DA17,BELVEDERE,Kent
DD,nan,Dundee,(Angus)
DD,shared,Newport-on-Tay,Fife
DD,shared,Tayport,Fife
DD,nan,Carnoustie,Angus
DD,shared,Forfar,Angus
DD,shared,Kirriemuir,Angus
DD,nan,Brechin,Angus
DD,DD10,MONTROSE,Angus
DD,DD11,Arbroath,Angus
DE,"DE21, DE22, DE23, DE24, DE65, DE72, DE73, DE74, DE99non-geo",Derby,(Derbyshire)
DE,nan,MATLOCK,Derbyshire
DE,nan,RIPLEY,Derbyshire
DE,nan,ASHBOURNE,Derbyshire
DE,nan,Ilkeston,Derbyshire
DE,"DE11, DE12",Swadlincote,Derbyshire
DE,"DE13, DE14, DE15",BURTON-ON-TRENT,Staffordshire
DE,DE45,Bakewell,Derbyshire
DE,DE55,Alfreton,Derbyshire
DE,DE56,Belper,Derbyshire
DE,DE75,Heanor,Derbyshire
DG,nan,Dumfries,(Dumfriesshire)
DG,nan,THORNHILL,Dumfriesshire
DG,nan,Sanquhar,Dumfriesshire
DG,nan,Dalbeattie,Kirkcudbrightshire
DG,nan,Kirkcudbright,(Kirkcudbrightshire)
DG,nan,Castle Douglas,Kirkcudbrightshire
DG,nan,Newton Stewart,Wigtownshire
DG,nan,Stranraer,Wigtownshire
DG,DG10,Moffat,Dumfriesshire
DG,DG11,Lockerbie,Dumfriesshire
DG,DG12,ANNAN,Dumfriesshire
DG,DG13,Langholm,Dumfriesshire
DG,DG14,Canonbie,Dumfriesshire
DG,DG16,GRETNA,Dumfriesshire
DH,"shared DH97,non-geo DH98,non-geo DH99non-geo",DURHAM,(County Durham)
DH,nan,CHESTER LE STREET,County Durham
DH,nan,HOUGHTON LE SPRING,Tyne and Wear
DH,shared,Consett,County Durham
DH,shared DH9,STANLEY,County Durham
DL,DL98non-geo[7][8],Darlington,County Durham
DL,nan,Shildon,County Durham
DL,nan,Newton Aycliffe,County Durham
DL,nan,Northallerton,North Yorkshire
DL,shared,Bedale,North Yorkshire
DL,shared,Hawes,North Yorkshire
DL,shared,Leyburn,North Yorkshire
DL,nan,Catterick Garrison,North Yorkshire
DL,"DL10, DL11",RICHMOND,North Yorkshire
DL,DL12,Barnard Castle,County Durham
DL,"DL13, DL14",Bishop Auckland,County Durham
DL,DL15,CROOK,County Durham
DL,DL16shared,Spennymoor,County Durham
DL,"DL16,non-geo shared[5] DL17",Ferryhill,County Durham
DN,"DN10, DN11, DN12, DN55non-geo",Doncaster,South Yorkshire
DN,DN14,Goole,North Humberside
DN,"DN15, DN16, DN17",Scunthorpe,South Humberside
DN,DN18,Barton-upon-Humber,South Humberside
DN,DN19,BARROW-UPON-HUMBER,South Humberside
DN,DN20,Brigg,South Humberside
DN,DN21,GAINSBOROUGH,Lincolnshire
DN,DN22,Retford,Nottinghamshire
DN,"DN31, DN32, DN33, DN34, DN36, DN37, DN41",Grimsby,South Humberside
DN,DN35,Cleethorpes,South Humberside
DN,DN38,Barnetby,South Humberside
DN,DN39,ULCEBY,South Humberside
DN,DN40,Immingham,South Humberside
DT,nan,DORCHESTER,Dorset
DT,nan,WEYMOUTH,Dorset
DT,nan,PORTLAND,Dorset
DT,nan,Bridport,Dorset
DT,nan,Lyme Regis,Dorset
DT,nan,Beaminster,Dorset
DT,nan,Sherborne,Dorset
DT,DT10,Sturminster Newton,Dorset
DT,DT11,Blandford Forum,Dorset
DY,nan,Dudley,West Midlands
DY,nan,Tipton,West Midlands
DY,nan,Brierley Hill,West Midlands
DY,nan,Kingswinford,West Midlands
DY,nan,Stourbridge,West Midlands
DY,"DY10, DY11, DY14",Kidderminster,Worcestershire
DY,DY12,Bewdley,Worcestershire
DY,DY13,Stourport-on-Severn,Worcestershire
E,"E2, E3, E4, E5, E6, E7, E8, E9, E10, E11, E12, E13, E14, E15, E16, E17, E18, E20, E77,non-geo E98non-geo",LONDON,(London)
EC,"non-geo EC1R, EC1V, EC1Y, EC2A, EC2M, EC2N, EC2P,non-geo EC2R, EC2V, EC2Y, EC3A, EC3M, EC3N, EC3P,non-geo EC3R, EC3V, EC4A, EC4M, EC4N, EC4P,non-geo EC4R, EC4V, EC4Y, EC50non-geo",LONDON,(London)
EH,"EH10, EH11, EH12, EH13, EH14,shared EH15, EH16, EH17, EH91,non-geo EH95,non-geo EH99non-geo",Edinburgh,(Midlothian)
EH,EH14shared,Balerno,Midlothian
EH,EH14shared,Currie,Midlothian
EH,EH14shared,Juniper Green,Midlothian
EH,EH18,Lasswade,Midlothian
EH,EH19,Bonnyrigg,Midlothian
EH,EH20,Loanhead,Midlothian
EH,EH21,Musselburgh,Midlothian
EH,EH22,Dalkeith,Midlothian
EH,EH23,Gorebridge,Midlothian
EH,EH24,ROSEWELL,Midlothian
EH,EH25,ROSLIN,Midlothian
EH,EH26,Penicuik,Midlothian
EH,EH27,KIRKNEWTON,Midlothian
EH,EH28,NEWBRIDGE,Midlothian
EH,EH29,Kirkliston,West Lothian
EH,EH30,South Queensferry,West Lothian
EH,EH31,Gullane,East Lothian
EH,EH32shared,Longniddry,East Lothian
EH,EH32shared,Prestonpans,East Lothian
EH,"EH33, EH34, EH35",Tranent,East Lothian
EH,EH36,Humbie,East Lothian
EH,EH37,PATHHEAD,Midlothian
EH,EH38,HERIOT,Midlothian
EH,EH39,North Berwick,East Lothian
EH,EH40,East Linton,East Lothian
EH,EH41,HADDINGTON,East Lothian
EH,EH42,Dunbar,East Lothian
EH,EH43,Walkerburn,Peeblesshire
EH,EH44,Innerleithen,Peeblesshire
EH,EH45,Peebles,(Peeblesshire)
EH,EH46,West Linton,Peeblesshire
EH,"EH47, EH48",Bathgate,West Lothian
EH,EH49,Linlithgow,West Lothian
EH,EH51,Bo'ness,West Lothian
EH,EH52,BROXBURN,West Lothian
EH,"EH53, EH54",LIVINGSTON,West Lothian
EH,EH55,West Calder,West Lothian
EN,nan,ENFIELD,Middlesex
EN,nan,BARNET,Hertfordshire
EN,nan,Potters Bar,Hertfordshire
EN,EN77non-geo[3],Waltham Cross,Hertfordshire
EN,nan,WALTHAM ABBEY,Essex
EN,"EN10, EN11non-geo shared[5]",Broxbourne,Hertfordshire
EN,EN11shared,Hoddesdon,Hertfordshire
EX,nan,Exeter,(Devon)
EX,nan,Dawlish,Devon
EX,nan,Exmouth,Devon
EX,nan,Budleigh Salterton,Devon
EX,EX10,Sidmouth,Devon
EX,EX11,OTTERY ST. MARY,Devon
EX,EX12,SEATON,Devon
EX,EX13,Axminster,Devon
EX,EX14,Honiton,Devon
EX,EX15,Cullompton,Devon
EX,EX16,TIVERTON,Devon
EX,EX17,Crediton,Devon
EX,EX18,Chulmleigh,Devon
EX,EX19,Winkleigh,Devon
EX,EX20shared,North Tawton,Devon
EX,EX20shared,Okehampton,Devon
EX,EX21,Beaworthy,Devon
EX,EX22,HOLSWORTHY,Devon
EX,EX23,Bude,Cornwall
EX,EX24,COLYTON,Devon
EX,"EX31, EX32",Barnstaple,Devon
EX,EX33,Braunton,Devon
EX,EX34shared,Ilfracombe,Devon
EX,EX34shared,Woolacombe,Devon
EX,EX35shared,Lynmouth,Devon
EX,EX35shared,Lynton,Devon
EX,EX36,South Molton,Devon
EX,EX37,Umberleigh,Devon
EX,EX38,TORRINGTON,Devon
EX,EX39,Bideford,Devon
FK,nan,Falkirk,(Stirlingshire)
FK,nan,Grangemouth,Stirlingshire
FK,nan,Bonnybridge,Stirlingshire
FK,nan,Larbert,Stirlingshire
FK,nan,DENNY,Stirlingshire
FK,nan,Stirling,(Stirlingshire)
FK,FK10shared,Alloa,Clackmannanshire
FK,FK10shared,Clackmannan,(Clackmannanshire)
FK,FK11,Menstrie,Clackmannanshire
FK,FK12,ALVA,Clackmannanshire
FK,FK13,Tillicoultry,Clackmannanshire
FK,FK14,DOLLAR,Clackmannanshire
FK,FK15,Dunblane,Perthshire
FK,FK16,Doune,Perthshire
FK,"FK17, FK18",Callander,Perthshire
FK,FK19,Lochearnhead,Perthshire
FK,FK20,Crianlarich,Perthshire
FK,FK21,Killin,Perthshire
FY,"non-geo FY1, FY2, FY3, FY4",Blackpool,(Lancashire)
FY,nan,Thornton-Cleveleys,Lancashire
FY,nan,Poulton-le-Fylde,Lancashire
FY,nan,Fleetwood,Lancashire
FY,nan,LYTHAM ST. ANNES,Lancashire
