index,area,sector,city,
G,"non-geo G11, G12, G13, G14, G15, G20, G21, G22, G23, G31, G32, G33, G34, G40, G41, G42, G43, G44, G45, G46, G51, G52, G53, G58,non-geo G60, G61, G62, G63, G64, G65, G66, G67, G68, G69, G70,non-geo G71, G72, G73, G74, G75, G76, G77, G78, G79,non-geo G90non-geo",Glasgow,(Lanarkshire)
G,nan,Clydebank,Dunbartonshire
G,nan,Dumbarton,(Dunbartonshire)
G,shared,ALEXANDRIA,Dunbartonshire
G,shared,ARROCHAR,Dunbartonshire
G,nan,Helensburgh,Dunbartonshire
GL,GL19,Gloucester,(Gloucestershire)
GL,nan,Stroud,Gloucestershire
GL,shared,Cirencester,Gloucestershire
GL,shared,Fairford,Gloucestershire
GL,shared,Lechlade,Gloucestershire
GL,nan,Tetbury,Gloucestershire
GL,nan,BADMINTON,Avon
GL,GL10,STONEHOUSE,Gloucestershire
GL,GL11shared,Dursley,Gloucestershire
GL,"GL11,non-geo shared[5] GL12",Wotton-under-Edge,Gloucestershire
GL,GL13,BERKELEY,Gloucestershire
GL,GL14shared,Cinderford,Gloucestershire
GL,GL14shared,NEWNHAM,Gloucestershire
GL,GL14shared,Westbury-on-Severn,Gloucestershire
GL,GL15shared,BLAKENEY,Gloucestershire
GL,GL15shared,Lydney,Gloucestershire
GL,GL16,COLEFORD,Gloucestershire
GL,GL17shared,Drybrook,Gloucestershire
GL,GL17shared,Longhope,Gloucestershire
GL,GL17shared,Lydbrook,Gloucestershire
GL,GL17shared,Mitcheldean,Gloucestershire
GL,GL17shared,Ruardean,Gloucestershire
GL,GL18shared,Dymock,Gloucestershire
GL,GL18shared,Newent,Gloucestershire
GL,GL20,Tewkesbury,Gloucestershire
GL,"GL50, GL51, GL52, GL53, GL54",Cheltenham,Gloucestershire
GL,GL55,Chipping Campden,Gloucestershire
GL,GL56,Moreton-in-Marsh,Gloucestershire
GU,nan,Guildford,Surrey
GU,nan,Cranleigh,Surrey
GU,nan,Godalming,Surrey
GU,GU10,Farnham,Surrey
GU,"GU11, GU12",Aldershot,Hampshire
GU,"GU14, GU17",FARNBOROUGH,Hampshire
GU,"GU15, GU16, GU17, GU95non-geo",Camberley,Surrey
GU,GU18,Lightwater,Surrey
GU,GU19,Bagshot,Surrey
GU,GU20,Windlesham,Surrey
GU,"GU21, GU22, GU23, GU24",Woking,Surrey
GU,GU25,Virginia Water,Surrey
GU,"GU26, GU27non-geo shared[5]",Hindhead,Surrey
GU,GU27shared,Haslemere,Surrey
GU,GU28,Petworth,West Sussex
GU,GU29,Midhurst,West Sussex
GU,GU30,Liphook,Hampshire
GU,"GU31, GU32",Petersfield,Hampshire
GU,GU33,Liss,Hampshire
GU,GU34,ALTON,Hampshire
GU,GU35,Bordon,Hampshire
GU,GU46,Yateley,Hampshire
GU,GU47,SANDHURST,Berkshire
GU,"GU51, GU52",FLEET,Hampshire
GY,GY10,Guernsey,(Channel Isles)not
HA,nan,Wembley,Middlesex
HA,nan,HARROW,Middlesex
HA,nan,Ruislip,Middlesex
HA,nan,Pinner,Middlesex
HA,nan,NORTHWOOD,Middlesex
HA,nan,Stanmore,Middlesex
HA,nan,Edgware,Middlesex
HD,nan,Huddersfield,(West Yorkshire)
HD,nan,Brighouse,West Yorkshire
HD,nan,Holmfirth,West Yorkshire
HG,nan,Harrogate,North Yorkshire
HG,nan,Ripon,North Yorkshire
HG,nan,Knaresborough,North Yorkshire
HP,nan,Hemel Hempstead,Hertfordshire
HP,nan,Berkhamsted,Hertfordshire
HP,nan,Chesham,Buckinghamshire
HP,nan,Amersham,Buckinghamshire
HP,nan,CHALFONT ST. GILES,Buckinghamshire
HP,nan,Beaconsfield,Buckinghamshire
HP,"HP10, HP11, HP12, HP13, HP14, HP15",High Wycombe,Buckinghamshire
HP,HP16,Great Missenden,Buckinghamshire
HP,"HP17, HP18, HP19, HP20, HP21, HP22shared",Aylesbury,Buckinghamshire
HP,"HP22,non-geo shared[5] HP27",Princes Risborough,Buckinghamshire
HP,HP23,Tring,Hertfordshire
HR,nan,Hereford,(Herefordshire)
HR,nan,KINGTON,Herefordshire
HR,nan,Leominster,Herefordshire
HR,nan,Bromyard,Herefordshire
HR,nan,Ledbury,Herefordshire
HR,nan,Ross-on-Wye,Herefordshire
HS,nan,Stornoway,Isle of Lewis
HS,nan,ISLE OF LEWIS,Isle of Lewis
HS,nan,ISLE OF HARRIS,Isle of Harris
HS,nan,ISLE OF SCALPAY,Isle of Scalpay
HS,nan,ISLE OF NORTH UIST,Isle of North Uist
HS,nan,ISLE OF BENBECULA,Isle of Benbecula
HS,nan,ISLE OF SOUTH UIST,Inverness-shire
HS,nan,ISLE OF BARRA,Isle of Barra
HU,"HU10, HU11, HU12",HULL,(North Humberside)
HU,HU13,Hessle,North Humberside
HU,HU14,North Ferriby,North Humberside
HU,HU15,BROUGH,North Humberside
HU,"HU16, HU20",COTTINGHAM,North Humberside
HU,HU17,Beverley,North Humberside
HU,HU18,Hornsea,North Humberside
HU,HU19,Withernsea,North Humberside
HX,"shared HX2, HX3, HX4",HALIFAX,West Yorkshire
HX,non-geo shared[6] HX5,Elland,West Yorkshire
HX,nan,Sowerby Bridge,West Yorkshire
HX,nan,Hebden Bridge,West Yorkshire
IG,nan,Ilford,Essex
IG,shared[6],Chigwell,Essex
IG,shared,Woodford Green,Essex
IG,nan,Buckhurst Hill,Essex
IG,IG10,Loughton,Essex
IG,IG11,Barking,Essex
IM,IM99non-geo,Isle of Man,(Isle of Man)not
IP,IP10,Ipswich,(Suffolk)
IP,IP11,Felixstowe,Suffolk
IP,"IP12, IP13",WOODBRIDGE,Suffolk
IP,IP14,Stowmarket,Suffolk
IP,IP15,Aldeburgh,Suffolk
IP,IP16,Leiston,Suffolk
IP,IP17,Saxmundham,Suffolk
IP,IP18,Southwold,Suffolk
IP,IP19,Halesworth,Suffolk
IP,IP20,HARLESTON,Norfolk
IP,"IP21,shared IP22, IP98non-geo",Diss,Norfolk
IP,"IP21,shared IP23",EYE,Suffolk
IP,"IP24, IP25, IP26",Thetford,Norfolk
IP,IP27,BRANDON,Suffolk
IP,"IP28, IP29, IP30, IP31, IP32, IP33",BURY ST. EDMUNDS,Suffolk
IV,"IV13, IV63, IV99non-geo",Inverness,(Inverness-shire)
IV,nan,Beauly,Inverness-shire
IV,nan,Muir of Ord,Ross-shire
IV,"IV15, IV16",Dingwall,Ross-shire
IV,nan,Munlochy,Ross-shire
IV,nan,Avoch,Ross-shire
IV,IV10,Fortrose,Ross-shire
IV,IV11,Cromarty,Ross-shire
IV,IV12,Nairn,(Nairnshire)
IV,IV14,Strathpeffer,Ross-shire
IV,IV17,Alness,Ross-shire
IV,IV18,Invergordon,Ross-shire
IV,"IV19, IV20",Tain,Ross-shire
IV,IV21,Gairloch,Ross-shire
IV,IV22,Achnasheen,Ross-shire
IV,IV23,Garve,Ross-shire
IV,IV24,Ardgay,Sutherland
IV,IV25,Dornoch,Sutherland
IV,IV26,Ullapool,Ross-shire
IV,IV27,Lairg,Sutherland
IV,IV28,Rogart,Sutherland
IV,IV30,ELGIN,Morayshire
IV,IV31,Lossiemouth,Morayshire
IV,IV32,Fochabers,Morayshire
IV,IV36,Forres,Morayshire
IV,IV40,KYLE,Ross-shire
IV,"IV41, IV42, IV43, IV44, IV45, IV46, IV47, IV48, IV49, IV55, IV56",ISLE OF SKYE,Isle of Skye
IV,IV51,Portree,Isle of Skye
IV,IV52,Plockton,Ross-shire
IV,IV53,STROME FERRY,Ross-shire
IV,IV54,STRATHCARRON,Ross-shire
JE,"non-geo JE2, JE3, JE4,non-geo JE5",Jersey,(Channel Isles)not
KA,nan,Kilmarnock,Ayrshire
KA,nan,GALSTON,Ayrshire
KA,nan,Mauchline,Ayrshire
KA,nan,Ayr,(Ayrshire)
KA,nan,Prestwick,Ayrshire
KA,KA10,Troon,Ayrshire
KA,"KA11, KA12",IRVINE,Ayrshire
KA,KA13,Kilwinning,Ayrshire
KA,"KA14, KA15",Beith,Ayrshire
KA,KA16,Newmilns,Ayrshire
KA,KA17,Darvel,Ayrshire
KA,KA18,Cumnock,Ayrshire
KA,KA19,Maybole,Ayrshire
KA,KA20,Stevenston,Ayrshire
KA,KA21,Saltcoats,Ayrshire
KA,KA22,Ardrossan,Ayrshire
KA,KA23,West Kilbride,Ayrshire
KA,KA24,DALRY,Ayrshire
KA,KA25,Kilbirnie,Ayrshire
KA,KA26,Girvan,Ayrshire
KA,KA27,Isle of Arran,Isle of Arran
KA,KA28,ISLE OF CUMBRAE,Isle of Cumbrae
KA,"KA29, KA30",Largs,Ayrshire
KT,nan,Kingston upon Thames,Surrey
KT,nan,New Malden,Surrey
KT,nan,Worcester Park,Surrey
KT,nan,Surbiton,Surrey
KT,nan,Thames Ditton,Surrey
KT,shared,East Molesey,Surrey
KT,shared,West Molesey,Surrey
KT,nan,Chessington,Surrey
KT,KT10,Esher,Surrey
KT,KT11,COBHAM,Surrey
KT,KT12,Walton-on-Thames,Surrey
KT,KT13,Weybridge,Surrey
KT,KT14,West Byfleet,Surrey
KT,KT15,Addlestone,Surrey
KT,KT16,Chertsey,Surrey
KT,"KT17, KT18, KT19",Epsom,Surrey
KT,KT20,Tadworth,Surrey
KT,KT21,Ashtead,Surrey
KT,"KT22, KT23, KT24",Leatherhead,Surrey
KW,nan,WICK,Caithness
KW,nan,Lybster,Caithness
KW,nan,Latheron,Caithness
KW,nan,Dunbeath,Caithness
KW,nan,BERRIEDALE,Caithness
KW,nan,Helmsdale,Sutherland
KW,nan,Brora,Sutherland
KW,KW10,Golspie,Sutherland
KW,KW11,Kinbrace,Sutherland
KW,KW12,Halkirk,Caithness
KW,KW13,Forsinard,Sutherland
KW,KW14,Thurso,Caithness
KW,KW15,Kirkwall,Orkney
KW,KW16,Stromness,Orkney
KW,KW17,Orkney,(Orkney)
KY,nan,Kirkcaldy,Fife
KY,nan,Burntisland,Fife
KY,shared,Cowdenbeath,Fife
KY,shared,Kelty,Fife
KY,nan,Lochgelly,Fife
KY,nan,Glenrothes,Fife
KY,nan,LEVEN,Fife
KY,KY10,Anstruther,Fife
KY,"KY11,shared KY12, KY99non-geo",Dunfermline,Fife
KY,KY11shared,Inverkeithing,Fife
KY,KY13,Kinross,(Kinross-shire)
KY,"KY14, KY15",Cupar,Fife
KY,KY16,ST. ANDREWS,Fife
L,"L10, L11, L12, L13, L14, L15, L16, L17, L18, L19, L20,shared L21, L22, L23, L24, L25, L26, L27, L28, L29, L31, L32, L33, L36, L37, L38, L67,non-geo L68,non-geo L69,non-geo shared L70,non-geo L71,non-geo L72,non-geo L73,non-geo L74,non-geo L75non-geo",Liverpool,(Merseyside)
L,"shared L30, L69,non-geo shared L80,non-geo[9] GIRnon-geo",Bootle,Merseyside
L,nan,Prescot,Merseyside
L,L40,Ormskirk,Lancashire
LA,nan,LANCASTER,(Lancashire)
LA,nan,Morecambe,Lancashire
LA,nan,Carnforth,Lancashire
LA,nan,Milnthorpe,Cumbria
LA,nan,Kendal,Cumbria
LA,LA10,Sedbergh,Cumbria
LA,LA11,Grange-over-Sands,Cumbria
LA,LA12,Ulverston,Cumbria
LA,"LA13, LA14shared",Barrow-in-Furness,Cumbria
LA,"LA14,non-geo shared[6] LA15",Dalton-in-Furness,Cumbria
LA,LA16,Askam-in-Furness,Cumbria
LA,LA17,Kirkby-in-Furness,Cumbria
LA,"LA18, LA19",Millom,Cumbria
LA,LA20,Broughton-in-Furness,Cumbria
LA,LA21,CONISTON,Cumbria
LA,LA22,Ambleside,Cumbria
LA,LA23,WINDERMERE,Cumbria
LD,nan,Llandrindod Wells,Powys
LD,nan,Builth Wells,Powys
LD,nan,Brecon,Powys
LD,nan,Llangammarch Wells,Powys
LD,nan,Llanwrtyd Wells,Powys
LD,nan,Rhayader,Powys
LD,nan,KNIGHTON,Powys
LD,nan,Presteigne,Powys
LE,"LE19, LE21,non-geo LE41,non-geo LE55,non-geo LE87,non-geo LE94,non-geo LE95non-geo",Leicester,(Leicestershire)
LE,LE10,Hinckley,Leicestershire
LE,"LE11, LE12",Loughborough,Leicestershire
LE,"LE13, LE14",Melton Mowbray,Leicestershire
LE,LE15,Oakham,Leicestershire / Rutland
LE,LE16,Market Harborough,Leicestershire / Rutland
LE,LE17,Lutterworth,Leicestershire
LE,LE18,WIGSTON,Leicestershire
LE,LE65,Ashby-de-la-Zouch,Leicestershire
LE,LE67shared,Coalville,Leicestershire
LE,LE67shared,Ibstock,Leicestershire
LE,LE67shared,Markfield,Leicestershire
LL,"LL11, LL12, LL13, LL14",Wrexham,Clwyd
LL,LL15,Ruthin,Clwyd
LL,LL16,Denbigh,Clwyd
LL,"LL17, LL18non-geo shared[5]",ST. ASAPH,Clwyd
LL,LL18shared,Rhyl,Clwyd
LL,LL19,Prestatyn,Clwyd
LL,LL20,Llangollen,Clwyd
LL,LL21,Corwen,Clwyd
LL,LL22,Abergele,Clwyd
LL,LL23,BALA,Gwynedd
LL,LL24,Betws-y-Coed,Gwynedd
LL,LL25,Dolwyddelan,Gwynedd
LL,LL26,Llanrwst,Gwynedd
LL,LL27,Trefriw,Gwynedd
LL,"LL28, LL29",Colwyn Bay,Clwyd
LL,LL30,Llandudno,Gwynedd
LL,"LL31,shared LL32",Conwy,Gwynedd
LL,LL31shared,Llandudno Junction,Gwynedd
LL,LL33,Llanfairfechan,Gwynedd
LL,LL34,Penmaenmawr,Gwynedd
LL,LL35,ABERDYFI,Gwynedd
LL,LL36,Tywyn,Gwynedd
LL,LL37,Llwyngwril,Gwynedd
LL,LL38,Fairbourne,Gwynedd
LL,LL39,Arthog,Gwynedd
LL,LL40,Dolgellau,Gwynedd
LL,LL41,Blaenau Ffestiniog,Gwynedd
LL,LL42,Barmouth,Gwynedd
LL,LL43,TALYBONT,Gwynedd
LL,LL44,Dyffryn Ardudwy,Gwynedd
LL,LL45,Llanbedr,Gwynedd
LL,LL46,Harlech,Gwynedd
LL,LL47,Talsarnau,Gwynedd
LL,LL48,Penrhyndeudraeth,Gwynedd
LL,LL49,Porthmadog,Gwynedd
LL,LL51,Garndolbenmaen,Gwynedd
LL,LL52,Criccieth,Gwynedd
LL,LL53,Pwllheli,Gwynedd
LL,"LL54, LL55",Caernarfon,Gwynedd
LL,LL56,Y Felinheli,Gwynedd
LL,LL57,BANGOR,Gwynedd
LL,LL58,Beaumaris,Gwynedd
LL,LL59,Menai Bridge,Gwynedd
LL,LL60,Gaerwen,Gwynedd
LL,LL61,Llanfairpwllgwyngyll,Gwynedd
LL,LL62,Bodorgan,Gwynedd
LL,LL63,TY CROES,Gwynedd
LL,"LL64, LL77non-geo shared[6]",Rhosneigr,Gwynedd
LL,LL65,Holyhead,Gwynedd
LL,LL66,Rhosgoch,Gwynedd
LL,LL67,Cemaes Bay,Gwynedd
LL,LL68,Amlwch,Gwynedd
LL,LL69,Penysarn,Gwynedd
LL,LL70,DULAS,Gwynedd
LL,LL71,LLANERCHYMEDD,Gwynedd
LL,LL72,MOELFRE,Gwynedd
LL,LL73,MARIANGLAS,Gwynedd
LL,LL74,Tyn-y-Gongl,Gwynedd
LL,LL75,Pentraeth,Gwynedd
LL,LL76,Llanbedrgoch,Gwynedd
LL,LL77shared,Llangefni,Gwynedd
LL,LL78,BRYNTEG,Gwynedd
LN,nan,LINCOLN,(Lincolnshire)
LN,nan,Market Rasen,Lincolnshire
LN,nan,HORNCASTLE,Lincolnshire
LN,LN10,Woodhall Spa,Lincolnshire
LN,LN11,LOUTH,Lincolnshire
LN,LN12,Mablethorpe,Lincolnshire
LN,LN13,ALFORD,Lincolnshire
LS,"LS10, LS11, LS12, LS13, LS14, LS15, LS16, LS17, LS18, LS19, LS20, LS25, LS26, LS27, LS88,non-geo LS98,non-geo LS99non-geo",Leeds,(West Yorkshire)
LS,LS21,Otley,West Yorkshire
LS,"LS22, LS23",Wetherby,West Yorkshire
LS,LS24,Tadcaster,North Yorkshire
LS,LS28,Pudsey,West Yorkshire
LS,LS29,Ilkley,West Yorkshire
LU,nan,Luton,(Bedfordshire)
LU,nan,Dunstable,Bedfordshire
LU,nan,Leighton Buzzard,Bedfordshire
M,"shared M4, M8, M9, M11, M12, M13, M14, M15, M16, M17, M18, M19, M20, M21, M22, M23, M24, M25, M26, M27, M28, M29, M30, M31, M32, M34, M35, M38, M40, M41, M43, M44, M45, M46, M60,non-geo shared M61,non-geo M90, M99non-geo",Manchester,(Lancashire)
M,"shared M5, M6, M7, M50, M60non-geo shared",SALFORD,(Lancashire)
M,nan,SALE,Cheshire
ME,nan,ROCHESTER,Kent
ME,nan,CHATHAM,Kent
ME,shared ME20,Aylesford,Kent
ME,shared,Snodland,Kent
ME,shared ME19,West Malling,Kent
ME,nan,GILLINGHAM,Kent
ME,ME10,Sittingbourne,Kent
ME,ME11,Queenborough,Kent
ME,ME12,Sheerness,Kent
ME,ME13,Faversham,Kent
ME,"ME14, ME15, ME16, ME17, ME18, ME99non-geo",Maidstone,Kent
MK,"MK10, MK11, MK12, MK13, MK14, MK15, MK17, MK19, MK77non-geo",Milton Keynes,(Buckinghamshire)
MK,MK16,Newport Pagnell,Buckinghamshire
MK,MK18,Buckingham,(Buckinghamshire)
MK,"MK40, MK41, MK42, MK43, MK44, MK45",Bedford,(Bedfordshire)
MK,MK46,OLNEY,Buckinghamshire
ML,nan,Motherwell,Lanarkshire
ML,nan,Wishaw,Lanarkshire
ML,nan,HAMILTON,Lanarkshire
ML,nan,Bellshill,Lanarkshire
ML,nan,Coatbridge,Lanarkshire
ML,nan,AIRDRIE,Lanarkshire
ML,nan,Shotts,Lanarkshire
ML,nan,Carluke,Lanarkshire
ML,nan,Larkhall,Lanarkshire
ML,ML10,Strathaven,Lanarkshire
ML,ML11,Lanark,(Lanarkshire)
ML,ML12,BIGGAR,Lanarkshire
N,"non-geo N2, N3, N4, N5, N6, N7, N8, N9, N10, N11, N12, N13, N14, N15, N16, N17, N18, N19, N20, N21, N22, N81non-geo",LONDON,(London)
NE,"NE12, NE13, NE15, NE16, NE17, NE18, NE19, NE20, NE27, NE82,non-geo NE83,non-geo NE85,non-geo NE88,non-geo NE98,non-geo NE99non-geo",Newcastle upon Tyne,(Tyne and Wear)
NE,"NE10, NE11, NE92non-geo",Gateshead,Tyne and Wear
NE,NE21,Blaydon-on-Tyne,Tyne and Wear
NE,NE22,Bedlington,Northumberland
NE,NE23,Cramlington,Northumberland
NE,NE24,BLYTH,Northumberland
NE,"NE25, NE26",Whitley Bay,Tyne and Wear
NE,NE28,Wallsend,Tyne and Wear
NE,"NE29, NE30",North Shields,Tyne and Wear
NE,NE31,Hebburn,Tyne and Wear
NE,NE32,Jarrow,Tyne and Wear
NE,"NE33, NE34",South Shields,Tyne and Wear
NE,NE35,Boldon Colliery,Tyne and Wear
NE,NE36,East Boldon,Tyne and Wear
NE,"NE37, NE38",WASHINGTON,Tyne and Wear
NE,NE39,Rowlands Gill,Tyne and Wear
NE,NE40,RYTON,Tyne and Wear
NE,NE41,Wylam,Northumberland
NE,NE42,Prudhoe,Northumberland
NE,NE43,Stocksfield,Northumberland
NE,NE44,Riding Mill,Northumberland
NE,NE45,Corbridge,Northumberland
NE,"NE46, NE47, NE48",Hexham,Northumberland
NE,NE49,Haltwhistle,Northumberland
NE,"NE61, NE65",MORPETH,Northumberland
NE,NE62,Choppington,Northumberland
NE,NE63,Ashington,Northumberland
NE,NE64,Newbiggin-by-the-Sea,Northumberland
NE,NE66shared,Alnwick,Northumberland
NE,"NE66,non-geo shared[6] NE69",Bamburgh,Northumberland
NE,NE67,Chathill,Northumberland
NE,NE68,Seahouses,Northumberland
NE,NE70,BELFORD,Northumberland
NE,NE71,Wooler,Northumberland
NG,"NG10, NG11, NG12, NG13, NG14, NG15, NG16, NG17,shared NG80,non-geo NG90non-geo",Nottingham,(Nottinghamshire)
NG,NG17shared,Sutton-in-Ashfield,Nottinghamshire
NG,"NG18, NG19, NG20, NG21, NG70non-geo",Mansfield,Nottinghamshire
NG,"NG22, NG23, NG24",NEWARK,Nottinghamshire
NG,NG25,SOUTHWELL,Nottinghamshire
NG,"NG31, NG32, NG33",Grantham,Lincolnshire
NG,NG34,Sleaford,Lincolnshire
NN,nan,Northampton,(Northamptonshire)
NN,NN29,Wellingborough,Northamptonshire
NN,NN10,Rushden,Northamptonshire
NN,NN11,Daventry,Northamptonshire
NN,NN12,Towcester,Northamptonshire
NN,NN13,Brackley,Northamptonshire
NN,"NN14, NN15, NN16",Kettering,Northamptonshire
NN,"NN17, NN18",Corby,Northamptonshire
NP,nan,Pontypool,Gwent
NP,shared,Abergavenny,Gwent
NP,shared[10] NP8,Crickhowell,Powys
NP,"NP10, NP11, NP18, NP19, NP20",NEWPORT,Gwent
NP,NP12,BLACKWOOD,Gwent
NP,NP13,Abertillery,Gwent
NP,NP15,Usk,Gwent
NP,NP16,Chepstow,Gwent
NP,NP22,Tredegar,Gwent
NP,NP23,Ebbw Vale,Gwent
NP,NP24,New Tredegar,Gwent
NP,NP25,Monmouth,Gwent
NP,NP26,CALDICOT,Gwent
NP,NP44,Cwmbran,Gwent
NR,"NR10, NR11, NR12, NR13, NR14, NR15, NR16, NR18,non-geo shared[6] NR19,non-geo shared[5] NR26,non-geo shared[6] NR28,non-geo shared[6] NR99non-geo",Norwich,(Norfolk)
NR,NR17,Attleborough,Norfolk
NR,NR18shared,Wymondham,Norfolk
NR,"NR19,shared NR20",Dereham,Norfolk
NR,NR21,Fakenham,Norfolk
NR,NR22,Walsingham,Norfolk
NR,NR23,Wells-next-the-Sea,Norfolk
NR,NR24,Melton Constable,Norfolk
NR,NR25,HOLT,Norfolk
NR,NR26shared,Sheringham,Norfolk
NR,NR27,Cromer,Norfolk
NR,NR28shared,North Walsham,Norfolk
NR,"NR29, NR30, NR31",Great Yarmouth,Norfolk
NR,"NR32, NR33",Lowestoft,Suffolk
NR,NR34,Beccles,Suffolk
NR,NR35,Bungay,Suffolk
NW,"non-geo[3] NW2, NW3, NW4, NW5, NW6, NW7, NW8, NW9, NW10, NW11, NW26non-geo",LONDON,(London)
OL,OL95non-geo,Oldham,(Lancashire)
OL,nan,Ashton-under-Lyne,Lancashire
OL,OL10,HEYWOOD,Lancashire
OL,"OL11, OL12, OL16shared",Rochdale,Lancashire
OL,OL13,Bacup,Lancashire
OL,OL14,Todmorden,Lancashire
OL,"OL15, OL16non-geo shared[5]",LITTLEBOROUGH,Lancashire
OX,"OX33, OX44",Oxford,(Oxfordshire)
OX,nan,Kidlington,Oxfordshire
OX,nan,Chipping Norton,Oxfordshire
OX,nan,Thame,Oxfordshire
OX,OX10,WALLINGFORD,Oxfordshire
OX,OX11,Didcot,Oxfordshire
OX,OX12,Wantage,Oxfordshire
OX,"OX13, OX14",ABINGDON,Oxfordshire
OX,"OX15, OX16, OX17",Banbury,Oxfordshire
OX,OX18shared,BAMPTON,Oxfordshire
OX,OX18shared,Burford,Oxfordshire
OX,OX18shared,CARTERTON,Oxfordshire
OX,OX20,WOODSTOCK,Oxfordshire
OX,"OX25, OX26, OX27",Bicester,Oxfordshire
OX,"OX28, OX29",Witney,Oxfordshire
OX,OX39,Chinnor,Oxfordshire
OX,OX49,WATLINGTON,Oxfordshire
PA,nan,PAISLEY,Renfrewshire
PA,nan,Renfrew,(Renfrewshire)
PA,PA10,Johnstone,Renfrewshire
PA,nan,BISHOPTON,Renfrewshire
PA,nan,Erskine,Renfrewshire
PA,PA11,Bridge of Weir,Renfrewshire
PA,PA12,Lochwinnoch,Renfrewshire
PA,PA13,Kilmacolm,Renfrewshire
PA,PA14,Port Glasgow,Renfrewshire
