index,area,sector,city,
PA,"PA15, PA16",Greenock,Renfrewshire
PA,PA17,Skelmorlie,Ayrshire
PA,PA18,Wemyss Bay,Renfrewshire
PA,PA19,Gourock,Renfrewshire
PA,PA20,Isle of Bute,Isle of Bute
PA,PA21,Tighnabruaich,Argyll
PA,PA22,Colintraive,Argyll
PA,PA23,Dunoon,Argyll
PA,"PA24, PA25, PA26, PA27",Cairndow,Argyll
PA,PA28,Campbeltown,Argyll
PA,PA29,TARBERT,Argyll
PA,"PA30, PA31",Lochgilphead,Argyll
PA,PA32,Inveraray,Argyll
PA,PA33,Dalmally,Argyll
PA,"PA34, PA37, PA80",Oban,Argyll
PA,PA35,Taynuilt,Argyll
PA,PA36,Bridge of Orchy,Argyll
PA,PA38,Appin,Argyll
PA,PA41,ISLE OF GIGHA,Isle of Gigha
PA,"PA42, PA43, PA44, PA45, PA46, PA47, PA48, PA49",ISLE OF ISLAY,Isle of Islay
PA,PA60,ISLE OF JURA,Isle of Jura
PA,PA61,ISLE OF COLONSAY,Isle of Colonsay
PA,"PA62, PA63, PA64, PA65, PA66, PA67, PA68, PA69, PA70, PA71, PA72, PA73, PA74, PA75",Isle of Mull,Isle of Mull
PA,PA76,ISLE OF IONA,Isle of Iona
PA,PA77,ISLE OF TIREE,Isle of Tiree
PA,PA78,ISLE OF COLL,Isle of Coll
PE,PE99non-geo,Peterborough,(Cambridgeshire)
PE,nan,STAMFORD,Lincolnshire
PE,PE10,BOURNE,Lincolnshire
PE,"PE11, PE12",SPALDING,Lincolnshire
PE,"PE13, PE14",Wisbech,Cambridgeshire
PE,PE15,MARCH,Cambridgeshire
PE,PE16,Chatteris,Cambridgeshire
PE,PE19,ST. NEOTS,Cambridgeshire
PE,"PE20, PE21, PE22",BOSTON,Lincolnshire
PE,PE23,Spilsby,Lincolnshire
PE,"PE24, PE25",Skegness,Lincolnshire
PE,"PE26, PE28, PE29",Huntingdon,Cambridgeshire
PE,PE27,ST. IVES,Cambridgeshire
PE,"PE30, PE31, PE32, PE33, PE34",King's Lynn,Norfolk
PE,PE35,SANDRINGHAM,Norfolk
PE,PE36,Hunstanton,Norfolk
PE,PE37,Swaffham,Norfolk
PE,PE38,Downham Market,Norfolk
PH,PH14,PERTH,(Perthshire)
PH,nan,Auchterarder,Perthshire
PH,nan,Crieff,Perthshire
PH,nan,Dunkeld,Perthshire
PH,"PH16, PH17, PH18",Pitlochry,Perthshire
PH,"PH10, PH11, PH12, PH13",BLAIRGOWRIE,Perthshire
PH,PH15,ABERFELDY,Perthshire
PH,PH19,Dalwhinnie,Inverness-shire
PH,PH20,Newtonmore,Inverness-shire
PH,PH21,Kingussie,Inverness-shire
PH,PH22,Aviemore,Inverness-shire
PH,PH23,Carrbridge,Inverness-shire
PH,PH24,Boat of Garten,Inverness-shire
PH,PH25,Nethy Bridge,Inverness-shire
PH,PH26,Grantown-on-Spey,Morayshire
PH,PH30,Corrour,Inverness-shire
PH,PH31,ROY BRIDGE,Inverness-shire
PH,PH32,Fort Augustus,Inverness-shire
PH,PH33,FORT WILLIAM,Inverness-shire
PH,PH34,Spean Bridge,Inverness-shire
PH,PH35,Invergarry,Inverness-shire
PH,PH36,Acharacle,Argyll
PH,PH37,Glenfinnan,Inverness-shire
PH,PH38,Lochailort,Inverness-shire
PH,PH39,Arisaig,Inverness-shire
PH,"PH40, PH41",Mallaig,Inverness-shire
PH,PH42,ISLE OF EIGG,Isle of Eigg
PH,PH43,ISLE OF RUM,Isle of Rum
PH,PH44,ISLE OF CANNA,Isle of Canna
PH,PH49,Ballachulish,Argyll
PH,PH50,Kinlochleven,Argyll
PL,PL95non-geo,Plymouth,(Devon)
PL,"PL10, PL11",Torpoint,Cornwall
PL,PL12,Saltash,Cornwall
PL,PL13,Looe,Cornwall
PL,PL14,Liskeard,Cornwall
PL,PL15,LAUNCESTON,Cornwall
PL,PL16,LIFTON,Devon
PL,PL17,CALLINGTON,Cornwall
PL,PL18shared,Calstock,Cornwall
PL,PL18shared,Gunnislake,Cornwall
PL,PL19,TAVISTOCK,Devon
PL,PL20,YELVERTON,Devon
PL,PL21,Ivybridge,Devon
PL,PL22,Lostwithiel,Cornwall
PL,PL23,Fowey,Cornwall
PL,PL24,PAR,Cornwall
PL,"PL25, PL26",ST. AUSTELL,Cornwall
PL,PL27,Wadebridge,Cornwall
PL,PL28,Padstow,Cornwall
PL,PL29,Port Isaac,Cornwall
PL,"PL30, PL31",Bodmin,Cornwall
PL,PL32,Camelford,Cornwall
PL,PL33,Delabole,Cornwall
PL,PL34,Tintagel,Cornwall
PL,PL35,Boscastle,Cornwall
PO,nan,Portsmouth,(Hampshire)
PO,nan,Southsea,Hampshire
PO,nan,Waterlooville,Hampshire
PO,shared,Havant,Hampshire
PO,shared,Rowland's Castle,Hampshire
PO,PO10,Emsworth,Hampshire
PO,PO11,Hayling Island,Hampshire
PO,"PO12,shared PO13shared",Gosport,Hampshire
PO,"PO12,non-geo shared[2] PO13shared",Lee-on-the-Solent,Hampshire
PO,"PO14, PO15, PO16, PO17",Fareham,Hampshire
PO,"PO18, PO19, PO20",Chichester,West Sussex
PO,"PO21, PO22",Bognor Regis,West Sussex
PO,PO30shared,NEWPORT,Isle of Wight
PO,"PO30,non-geo shared[2] PO41",YARMOUTH,Isle of Wight
PO,PO31,Cowes,Isle of Wight
PO,PO32,East Cowes,Isle of Wight
PO,PO33,Ryde,Isle of Wight
PO,PO34,SEAVIEW,Isle of Wight
PO,PO35,Bembridge,Isle of Wight
PO,PO36shared,Sandown,Isle of Wight
PO,"PO36,non-geo shared[2] PO37",Shanklin,Isle of Wight
PO,PO38,Ventnor,Isle of Wight
PO,PO39,Totland Bay,Isle of Wight
PO,PO40,FRESHWATER,Isle of Wight
PR,"non-geo PR1, PR2, PR3, PR4, PR5, PR11non-geo",PRESTON,(Lancashire)
PR,nan,Chorley,Lancashire
PR,nan,Southport,Merseyside
PR,"PR25, PR26",LEYLAND,Lancashire
RG,"RG10, RG19,shared RG30, RG31",READING,(Berkshire)
RG,nan,Henley-on-Thames,Oxfordshire
RG,"RG12, RG42",Bracknell,Berkshire
RG,"RG14, RG20",NEWBURY,Berkshire
RG,RG17,Hungerford,Berkshire
RG,"RG18, RG19shared",Thatcham,Berkshire
RG,"RG21, RG22, RG23, RG24, RG25, RG28shared",Basingstoke,Hampshire
RG,RG26,Tadley,Hampshire
RG,"RG27, RG29",HOOK,Hampshire
RG,RG28shared,WHITCHURCH,Hampshire
RG,"RG40, RG41",Wokingham,Berkshire
RG,RG45,Crowthorne,Berkshire
RH,nan,REDHILL,(Surrey)
RH,nan,Reigate,Surrey
RH,shared[10],Betchworth,Surrey
RH,shared RH5,Dorking,Surrey
RH,shared,GATWICK,West Sussex
RH,shared,Horley,Surrey
RH,nan,LINGFIELD,Surrey
RH,nan,Oxted,Surrey
RH,nan,Godstone,Surrey
RH,"RH10, RH11, RH77non-geo",Crawley,West Sussex
RH,"RH12, RH13",Horsham,West Sussex
RH,RH14,Billingshurst,West Sussex
RH,RH15,Burgess Hill,West Sussex
RH,"RH16, RH17",Haywards Heath,West Sussex
RH,RH18,Forest Row,East Sussex
RH,RH19,East Grinstead,West Sussex
RH,RH20,Pulborough,West Sussex
RM,nan,Romford,(Essex)
RM,RM10,Dagenham,Essex
RM,"RM11, RM12",Hornchurch,Essex
RM,RM13,RAINHAM,Essex
RM,RM14,Upminster,Essex
RM,RM15,South Ockendon,Essex
RM,"RM16, RM17, RM20",Grays,Essex
RM,RM18,Tilbury,Essex
RM,RM19,Purfleet,Essex
S,"S10, S11, S12, S13, S14, S17, S20, S21, S25, S26, S35, S36, S95,non-geo S96,non-geo S97,non-geo shared S98,non-geo S99non-geo",Sheffield,(South Yorkshire)
S,nan,Dronfield,Derbyshire
S,nan,HOPE VALLEY,Derbyshire
S,non-geo,Chesterfield,Derbyshire
S,S97non-geo shared,Rotherham,South Yorkshire
S,nan,Mexborough,South Yorkshire
S,nan,Barnsley,South Yorkshire
S,nan,Worksop,Nottinghamshire
SA,"SA80,non-geo SA99non-geo",Swansea,(West Glamorgan)
SA,"SA10, SA11",Neath,West Glamorgan
SA,"SA12, SA13",Port Talbot,West Glamorgan
SA,"SA14, SA15",Llanelli,Dyfed
SA,SA16,Burry Port,Dyfed
SA,SA17shared,Ferryside,Dyfed
SA,SA17shared,Kidwelly,Dyfed
SA,SA18,Ammanford,Dyfed
SA,SA19shared,Llandeilo,Dyfed
SA,SA19shared,Llangadog,Dyfed
SA,SA19shared,Llanwrda,Dyfed
SA,SA20,Llandovery,Dyfed
SA,"SA31, SA32, SA33",Carmarthen,Dyfed
SA,SA34,Whitland,Dyfed
SA,SA35,Llanfyrnach,Dyfed
SA,SA36,Glogue,Dyfed
SA,SA37,Boncath,Dyfed
SA,SA38,Newcastle Emlyn,Dyfed
SA,SA39,PENCADER,Dyfed
SA,SA40,Llanybydder,Dyfed
SA,SA41,Crymych,Dyfed
SA,SA42,NEWPORT,Dyfed
SA,SA43,CARDIGAN,Dyfed
SA,SA44,Llandysul,Dyfed
SA,SA45,New Quay,Dyfed
SA,"SA46, SA48non-geo shared",Aberaeron,Dyfed
SA,SA47,LLANARTH,Dyfed
SA,SA48shared,Lampeter,Dyfed
SA,"SA61, SA62",Haverfordwest,Dyfed
SA,SA63,Clarbeston Road,Dyfed
SA,SA64,Goodwick,Dyfed
SA,SA65,Fishguard,Dyfed
SA,SA66,Clynderwen,Dyfed
SA,SA67,NARBERTH,Dyfed
SA,SA68,Kilgetty,Dyfed
SA,SA69,Saundersfoot,Dyfed
SA,SA70,Tenby,Dyfed
SA,"SA71, SA72non-geo shared[5]",PEMBROKE,Dyfed
SA,SA72shared,Pembroke Dock,Dyfed
SA,SA73,Milford Haven,Dyfed
SE,"non-geo SE2, SE3, SE4, SE5, SE6, SE7, SE8, SE9, SE10, SE11, SE12, SE13, SE14, SE15, SE16, SE17, SE18, SE19, SE20, SE21, SE22, SE23, SE24, SE25, SE26, SE27, SE28",LONDON,(London)
SG,nan,Stevenage,Hertfordshire
SG,nan,Knebworth,Hertfordshire
SG,non-geo shared[5],Hitchin,Hertfordshire
SG,shared,LETCHWORTH GARDEN CITY,Hertfordshire
SG,nan,Baldock,Hertfordshire
SG,nan,ROYSTON,Hertfordshire
SG,nan,Buntingford,Hertfordshire
SG,SG10,Much Hadham,Hertfordshire
SG,"SG11, SG12",WARE,Hertfordshire
SG,"SG13, SG14",Hertford,(Hertfordshire)
SG,SG15,Arlesey,Bedfordshire
SG,SG16,Henlow,Bedfordshire
SG,SG17,SHEFFORD,Bedfordshire
SG,SG18,Biggleswade,Bedfordshire
SG,SG19,SANDY,Bedfordshire
SK,SK12,Stockport,Cheshire
SK,nan,CHEADLE,Cheshire
SK,shared,Alderley Edge,Cheshire
SK,shared,Wilmslow,Cheshire
SK,"SK10, SK11",Macclesfield,Cheshire
SK,SK13,Glossop,Derbyshire
SK,SK14,HYDE,Cheshire
SK,SK15,Stalybridge,Cheshire
SK,SK16,Dukinfield,Cheshire
SK,SK17,Buxton,Derbyshire
SK,"SK22, SK23",HIGH PEAK,Derbyshire
SL,nan,Iver,Buckinghamshire
SL,SL95non-geo,Slough,(Berkshire)
SL,nan,WINDSOR,Berkshire
SL,nan,ASCOT,Berkshire
SL,SL60non-geo,Maidenhead,Berkshire
SL,nan,MARLOW,Buckinghamshire
SL,nan,BOURNE END,Buckinghamshire
SL,nan,Gerrards Cross,Buckinghamshire
SM,nan,SUTTON,Surrey
SM,nan,Morden,Surrey
SM,nan,Carshalton,Surrey
SM,nan,WALLINGTON,Surrey
SM,nan,Banstead,Surrey
SN,"SN25, SN26, SN38,non-geo SN99non-geo",Swindon,(Wiltshire)
SN,nan,Faringdon,Oxfordshire
SN,nan,MARLBOROUGH,Wiltshire
SN,nan,Pewsey,Wiltshire
SN,SN10,Devizes,Wiltshire
SN,SN11,Calne,Wiltshire
SN,SN12,Melksham,Wiltshire
SN,"SN13, SN15non-geo shared[5]",Corsham,Wiltshire
SN,"SN14, SN15shared",Chippenham,Wiltshire
SN,SN16,Malmesbury,Wiltshire
SO,"SO14, SO15, SO16, SO17, SO18, SO19, SO30, SO31, SO32, SO40,shared SO45, SO52, SO97non-geo",Southampton,(Hampshire)
SO,SO20,STOCKBRIDGE,Hampshire
SO,"SO21, SO22, SO23, SO25non-geo",Winchester,Hampshire
SO,SO24,ALRESFORD,Hampshire
SO,"SO40,shared SO43",LYNDHURST,Hampshire
SO,SO41,Lymington,Hampshire
SO,SO42,Brockenhurst,Hampshire
SO,"SO50, SO53",Eastleigh,Hampshire
SO,SO51,Romsey,Hampshire
SP,nan,Salisbury,(Wiltshire)
SP,nan,Fordingbridge,Hampshire
SP,nan,Shaftesbury,Dorset
SP,nan,GILLINGHAM,Dorset
SP,nan,Tidworth,Wiltshire
SP,"SP10, SP11",ANDOVER,Hampshire
SR,non-geo,SUNDERLAND,(Tyne and Wear)
SR,nan,Seaham,County Durham
SR,nan,Peterlee,County Durham
SS,shared,Westcliff-on-Sea,Essex
SS,"shared SS2, SS3, SS22,non-geo SS99non-geo",Southend-on-Sea,(Essex)
SS,nan,Rochford,Essex
SS,nan,Hockley,Essex
SS,nan,RAYLEIGH,Essex
SS,nan,BENFLEET,Essex
SS,nan,Canvey Island,Essex
SS,nan,Leigh-on-Sea,Essex
SS,"SS11, SS12",Wickford,Essex
SS,"SS13, SS14, SS15, SS16",Basildon,Essex
SS,SS17,Stanford-le-Hope,Essex
ST,"ST10, ST11, ST12",Stoke-on-Trent,(Staffordshire)
ST,ST55non-geo,NEWCASTLE,Staffordshire
ST,ST13,LEEK,Staffordshire
ST,ST14,Uttoxeter,Staffordshire
ST,ST15,STONE,Staffordshire
ST,"ST16, ST17, ST18, ST19, ST20, ST21",Stafford,(Staffordshire)
SW,"SW2, SW3, SW4, SW5, SW6, SW7, SW8, SW9, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW20, SW95non-geo",LONDON,(London)
SY,SY99non-geo,Shrewsbury,(Shropshire)
SY,nan,Church Stretton,Shropshire
SY,shared,BUCKNELL,Shropshire
SY,shared,Craven Arms,Shropshire
SY,shared,Lydbury North,Shropshire
SY,nan,Ludlow,Shropshire
SY,nan,BISHOPS CASTLE,Shropshire
SY,"SY10, SY11",Oswestry,Shropshire
SY,SY12,ELLESMERE,Shropshire
SY,SY13,WHITCHURCH,Shropshire
SY,SY14,MALPAS,Cheshire
SY,SY15,MONTGOMERY,Powys
SY,SY16,NEWTOWN,Powys
SY,SY17shared,Caersws,Powys
SY,SY17shared,Llandinam,Powys
SY,SY18,Llanidloes,Powys
SY,SY19,Llanbrynmair,Powys
SY,SY20,Machynlleth,Powys
SY,SY21,Welshpool,Powys
SY,SY22shared,Llanfechain,Powys
SY,SY22shared,Llanfyllin,Powys
SY,SY22shared,LLANSANTFFRAID,Powys
SY,SY22shared,Llanymynech,Powys
SY,SY22shared,Meifod,Powys
SY,SY23shared,Aberystwyth,Dyfed
SY,SY23shared,Llanon,Dyfed
SY,SY23shared,Llanrhystud,Dyfed
SY,SY24shared,Borth,Dyfed
SY,SY24shared,BOW STREET,Dyfed
SY,SY24shared,TALYBONT,Dyfed
SY,SY25shared,Tregaron,Dyfed
SY,SY25shared,Ystrad Meurig,Dyfed
TA,nan,Taunton,Somerset
TA,nan,Bridgwater,Somerset
TA,nan,Burnham-on-Sea,Somerset
TA,nan,HIGHBRIDGE,Somerset
TA,TA10,Langport,Somerset
TA,TA11,Somerton,Somerset
TA,TA12,Martock,Somerset
TA,TA13,South Petherton,Somerset
TA,TA14,Stoke-sub-Hamdon,Somerset
TA,TA15,Montacute,Somerset
TA,TA16,Merriott,Somerset
TA,TA17,HINTON ST. GEORGE,Somerset
TA,TA18,Crewkerne,Somerset
TA,TA19,Ilminster,Somerset
TA,TA20,CHARD,Somerset
TA,TA21,WELLINGTON,Somerset
TA,TA22,Dulverton,Somerset
TA,TA23,Watchet,Somerset
TA,TA24,Minehead,Somerset
TD,nan,Galashiels,Selkirkshire
TD,nan,Lauder,Berwickshire
TD,nan,GORDON,Berwickshire
TD,nan,Earlston,Berwickshire
TD,nan,KELSO,Roxburghshire
TD,nan,MELROSE,Roxburghshire
TD,nan,SELKIRK,(Selkirkshire)
TD,nan,Jedburgh,Roxburghshire
TD,shared,Hawick,Roxburghshire
TD,shared,Newcastleton,Roxburghshire
TD,"TD10, TD11",Duns,Berwickshire
TD,TD12shared,Coldstream,Berwickshire
TD,TD12shared,Cornhill-on-Tweed,Northumberland
TD,TD12shared,Mindrum,Northumberland
TD,TD13,Cockburnspath,Berwickshire
TD,TD14,Eyemouth,Berwickshire
TD,TD15,Berwick-upon-Tweed,(Northumberland)
TF,nan,Telford,Shropshire
TF,nan,Market Drayton,Shropshire
TF,TF10,NEWPORT,Shropshire
TF,TF11,Shifnal,Shropshire
TF,TF12,Broseley,Shropshire
TF,TF13,Much Wenlock,Shropshire
TN,"shared TN3, TN4",TUNBRIDGE WELLS,Kent
TN,non-geo shared[2] TN5,Wadhurst,East Sussex
TN,nan,Crowborough,East Sussex
TN,nan,Hartfield,East Sussex
TN,nan,EDENBRIDGE,Kent
TN,"TN10, TN11, TN12",Tonbridge,Kent
TN,"TN13, TN14, TN15",Sevenoaks,Kent
TN,TN16,Westerham,Kent
TN,"TN17, TN18",CRANBROOK,Kent
TN,TN19,Etchingham,East Sussex
TN,TN20,MAYFIELD,East Sussex
TN,TN21,HEATHFIELD,East Sussex
TN,TN22,Uckfield,East Sussex
TN,"TN23, TN24, TN25, TN26, TN27",ASHFORD,Kent
TN,TN28,New Romney,Kent
TN,TN29,Romney Marsh,Kent
TN,TN30,Tenterden,Kent
TN,TN31,RYE,East Sussex
TN,TN32,Robertsbridge,East Sussex
TN,TN33,BATTLE,East Sussex
TN,"TN34, TN35",Hastings,East Sussex
TN,TN36,Winchelsea,East Sussex
TN,"TN37, TN38",ST. LEONARDS-ON-SEA,East Sussex
TN,"TN39, TN40",Bexhill-on-Sea,East Sussex
TQ,nan,Torquay,(Devon)
TQ,nan,Paignton,Devon
TQ,nan,Brixham,Devon
TQ,nan,DARTMOUTH,Devon
TQ,nan,Kingsbridge,Devon
TQ,nan,Salcombe,Devon
TQ,shared,Totnes,Devon
TQ,non-geo shared[2] TQ10,South Brent,Devon
TQ,TQ11,Buckfastleigh,Devon
TQ,"TQ12, TQ13",Newton Abbot,Devon
TQ,TQ14,Teignmouth,Devon
TR,nan,Truro,Cornwall
TR,nan,ST. AGNES,Cornwall
TR,nan,Perranporth,Cornwall
TR,nan,Newquay,Cornwall
TR,nan,ST. COLUMB,Cornwall
TR,TR10,PENRYN,Cornwall
TR,TR11,FALMOUTH,Cornwall
TR,"TR12, TR13",Helston,Cornwall
TR,TR14,Camborne,Cornwall
TR,"TR15, TR16",Redruth,Cornwall
TR,TR17,Marazion,Cornwall
TR,"TR18, TR19, TR20",Penzance,Cornwall
TR,"TR21, TR22, TR23, TR24, TR25",Isles of Scilly,(Isles of Scilly)
TR,TR26,ST. IVES,Cornwall
TR,TR27,Hayle,Cornwall
TS,nan,Middlesbrough,Cleveland
TS,"TS10, TS11",Redcar,Cleveland
TS,"TS12, TS13",Saltburn-by-the-Sea,Cleveland
TS,TS14,Guisborough,Cleveland
TS,TS15,Yarm,Cleveland
TS,"TS16, TS17, TS18, TS19, TS20, TS21",Stockton-on-Tees,Cleveland
TS,"TS22, TS23",Billingham,Cleveland
TS,"TS24, TS25, TS26, TS27",Hartlepool,Cleveland
TS,TS28,WINGATE,County Durham
TS,TS29,Trimdon Station,County Durham
TW,nan,Twickenham,(Middlesex)
TW,nan,Hounslow,(Middlesex)
TW,nan,Isleworth,Middlesex
TW,nan,Brentford,Middlesex
TW,TW10,RICHMOND,Surrey
TW,TW11,Teddington,Middlesex
TW,TW12,HAMPTON,Middlesex
TW,"TW13, TW14",Feltham,Middlesex
TW,TW15,ASHFORD,Middlesex
TW,TW16,Sunbury-on-Thames,Middlesex
TW,TW17,Shepperton,Middlesex
TW,"TW18, TW19",Staines-upon-Thames[11],Middlesex
TW,TW20,Egham,Surrey
UB,non-geo shared[5],Southall,Middlesex
UB,shared UB4,HAYES,Middlesex
UB,shared,Northolt,Middlesex
UB,"non-geo shared[6] UB6, UB18non-geo",Greenford,Middlesex
UB,non-geo shared[2],West Drayton,Middlesex
UB,"shared UB9, UB10, UB11",Uxbridge,Middlesex
W,"non-geo W1B, W1C, W1D, W1F, W1G, W1H, W1J, W1K, W1S, W1T, W1U, W1W, W2, W3, W4, W5, W6, W7, W8, W9, W10, W11, W12, W13, W14",LONDON,(London)
WA,WA55non-geo,Warrington,(Cheshire)
WA,nan,Frodsham,Cheshire
WA,nan,Runcorn,Cheshire
WA,WA88non-geo,Widnes,Cheshire
WA,"WA10, WA11",ST. HELENS,Merseyside
WA,WA12,Newton-le-Willows,Merseyside
WA,WA13,Lymm,Cheshire
WA,"WA14, WA15",Altrincham,Cheshire
WA,WA16,Knutsford,Cheshire
WC,"WC2A, WC2B, WC2E, WC2H, WC2N, WC2R",LONDON,(London)
WD,nan,Rickmansworth,Hertfordshire
WD,non-geo shared[5],Kings Langley,Hertfordshire
WD,nan,Abbots Langley,Hertfordshire
WD,nan,Borehamwood,Hertfordshire
WD,nan,Radlett,Hertfordshire
WD,"WD17, WD18,shared WD19, WD24, WD25, WD99non-geo",Watford,(Hertfordshire)
WD,WD23,Bushey,(Hertfordshire)
WF,WF90non-geo,Wakefield,West Yorkshire
WF,nan,Ossett,West Yorkshire
WF,WF10shared,NORMANTON,West Yorkshire
WF,nan,Pontefract,West Yorkshire
WF,WF10shared,Castleford,West Yorkshire
WF,WF11,Knottingley,West Yorkshire
WF,"WF12, WF13",Dewsbury,West Yorkshire
WF,WF14,Mirfield,West Yorkshire
WF,"WF15, WF16non-geo shared[5]",Liversedge,West Yorkshire
WF,WF16shared,Heckmondwike,West Yorkshire
WF,WF17,Batley,West Yorkshire
WN,shared,Wigan,Lancashire
WN,nan,LEIGH,Lancashire
WN,shared,Skelmersdale,Lancashire
WR,"WR78,non-geo WR99non-geo",Worcester,(Worcestershire)
WR,nan,DROITWICH,Worcestershire
WR,WR10,Pershore,Worcestershire
WR,WR11shared,Evesham,Worcestershire
WR,"WR11,non-geo shared[6] WR12",BROADWAY,Worcestershire
WR,"WR13, WR14",MALVERN,Worcestershire
WR,WR15,Tenbury Wells,Worcestershire
WS,nan,Walsall,(West Midlands)
WS,nan,Burntwood,Staffordshire
WS,WS10,Wednesbury,West Midlands
WS,"WS11, WS12",Cannock,Staffordshire
WS,"WS13, WS14",Lichfield,Staffordshire
WS,WS15,Rugeley,Staffordshire
WV,"shared WV2, WV3, WV4, WV5, WV6, WV7, WV8, WV9, WV10, WV11, WV98non-geo",Wolverhampton,(West Midlands)
WV,"non-geo shared[2] WV12, WV13",Willenhall,West Midlands
WV,WV14,Bilston,West Midlands
WV,"WV15, WV16",Bridgnorth,Shropshire
YO,"YO10, YO19, YO23, YO24, YO26, YO30, YO31, YO32, YO41, YO42, YO43, YO51, YO60, YO61, YO62, YO90,non-geo YO91non-geo",York,(North Yorkshire)
YO,nan,Thirsk,North Yorkshire
YO,nan,Selby,North Yorkshire
YO,"YO11, YO12, YO13",SCARBOROUGH,North Yorkshire
YO,YO14,Filey,North Yorkshire
YO,"YO15, YO16",Bridlington,North Humberside
YO,YO17,MALTON,North Yorkshire
YO,YO18,PICKERING,North Yorkshire
YO,"YO21, YO22",Whitby,North Yorkshire
YO,YO25,Driffield,North Humberside
ZE,nan,Shetland,(Shetland Islands)
